TARGET	AGENT	COMP1	COMP2	COMP3	NONSE1	NONSE2	NONSE3	NONSE4	NONSE5	COMPnum	NONSEnum	ITEM	SCENE	ORDER	SUBJECT	COND	ACCURACY
0	133	843	0	0	0	267	1417	675	0	1	4	45	29	29	96	0	1
458	0	138	0	677	0	0	0	0	0	3	1	78	14	30	96	2	1
870	1748	154	0	690	0	0	0	0	0	3	0	76	12	31	96	2	1
0	127	600	0	0	922	1149	1363	0	0	2	3	42	26	32	96	0	1
0	81	0	0	0	942	683	493	0	1355	0	5	43	27	1	97	0	1
0	1315	1047	0	0	286	124	0	788	0	1	4	46	30	2	97	0	1
817	1303	0	180	461	0	0	0	0	0	3	1	69	5	3	97	2	1
0	248	696	1276	161	1190	0	0	0	0	3	1	47	31	4	97	0	1
618	32	0	216	0	0	0	0	0	0	3	0	13	13	5	97	1	1
798	97	0	0	620	0	0	0	0	0	3	0	9	9	6	97	1	1
229	0	454	0	0	0	0	0	0	0	3	1	14	14	7	97	1	1
0	0	188	0	0	0	365	0	0	0	2	2	48	32	8	97	0	1
1339	1896	0	751	151	0	0	0	0	0	3	0	11	11	9	97	1	1
0	20	278	0	0	1710	1254	0	526	0	1	4	45	29	10	97	0	1
0	225	-79	0	0	698	490	0	0	0	1	3	33	17	11	97	0	1
497	0	878	1844	40	0	0	0	0	0	3	1	65	1	12	97	2	1
175	1203	0	0	0	0	0	0	0	0	3	1	72	8	13	97	2	1
695	1255	0	0	468	0	0	0	0	0	3	0	12	12	14	97	1	1
0	180	533	0	0	0	0	0	0	0	3	0	68	4	15	97	2	1
0	0	108	541	1795	0	0	0	0	0	3	2	44	28	16	97	0	1
1345	144	0	0	0	262	0	0	0	0	3	1	67	3	17	97	2	1
182	0	1224	0	0	0	0	0	0	0	3	0	66	2	18	97	2	1
0	0	274	1590	0	697	473	0	0	0	2	3	42	26	19	97	0	1
1533	0	907	0	1309	257	0	0	0	0	3	1	16	16	20	97	1	1
429	0	0	130	789	0	0	0	0	0	3	0	71	7	21	97	2	1
1027	0	0	632	174	479	0	0	0	0	3	1	10	10	22	97	1	1
0	56	1378	633	0	0	1663	0	0	0	2	2	38	22	23	97	0	1
0	313	797	482	1212	41	0	0	0	0	3	1	36	20	24	97	0	1
0	0	1351	0	0	311	1521	154	0	0	1	3	41	25	25	97	0	1
0	823	0	0	0	198	0	1127	642	0	0	4	35	19	26	97	0	1
849	0	0	730	221	0	0	0	0	0	3	1	15	15	27	97	1	1
0	0	751	591	0	0	108	1536	0	0	2	3	37	21	28	97	0	1
0	121	0	0	0	715	0	0	1308	0	0	4	39	23	29	97	0	1
1004	241	0	0	0	0	0	0	0	0	3	0	70	6	30	97	2	1
0	0	0	0	0	0	842	1354	443	150	0	5	40	24	31	97	0	1
0	0	368	875	182	1404	0	0	0	0	3	1	34	18	32	97	0	1
0	286	0	0	0	0	0	2838	2289	0	1	4	45	29	1	98	0	1
0	268	0	0	0	0	783	74	2229	0	1	4	46	30	2	98	0	1
0	0	35	0	0	2459	2249	2626	0	0	1	3	33	17	3	98	0	1
2458	1483	0	987	1206	0	0	0	0	0	3	1	8	8	4	98	1	1
0	143	667	0	0	1918	0	0	0	0	2	2	38	22	5	98	0	1
0	0	766	1482	0	0	1848	0	0	0	2	3	42	26	6	98	0	1
0	32	0	0	0	0	1060	870	1737	0	0	5	40	24	7	98	0	1
0	62	0	0	0	0	0	0	0	0	3	1	5	5	8	98	1	1
0	-826	2236	0	0	2599	2021	0	0	0	1	3	41	25	9	98	0	1
0	1348	340	817	0	0	0	0	0	0	3	0	76	12	10	98	2	1
0	-590	238	0	0	0	0	0	0	0	3	0	6	6	11	98	1	1
278	-230	829	658	0	0	0	0	0	0	3	0	7	7	12	98	1	1
0	1301	1094	0	1806	0	0	0	0	0	3	0	75	11	13	98	2	1
0	874	0	0	0	1103	247	1570	1862	0	0	4	35	19	14	98	0	1
0	0	629	0	0	0	565	0	0	0	2	2	48	32	15	98	0	1
915	-125	0	0	0	0	0	0	0	0	3	1	3	3	16	98	1	1
1007	-114	1430	0	0	0	0	0	0	0	3	1	78	14	17	98	2	1
1361	93	663	0	0	0	0	0	0	0	3	0	73	9	18	98	2	1
0	1674	1256	0	1062	0	0	0	0	0	3	1	80	16	19	98	2	1
246	0	0	0	0	0	0	0	0	0	3	0	4	4	20	98	1	1
0	2075	0	0	0	750	0	469	0	0	0	4	39	23	21	98	0	1
988	1685	0	0	0	0	0	0	0	0	3	0	77	13	22	98	2	1
0	-157	669	905	1466	0	0	0	0	0	3	1	47	31	23	98	0	1
0	105	0	0	0	0	0	0	1024	0	0	5	43	27	24	98	0	1
0	479	1177	745	0	0	0	0	0	0	3	2	44	28	25	98	0	1
1324	0	150	0	0	0	0	0	0	0	3	0	2	2	26	98	1	1
0	193	558	1803	0	0	0	0	0	0	3	1	36	20	27	98	0	1
0	1340	678	0	0	0	0	0	0	0	3	1	74	10	28	98	2	1
0	-76	897	0	0	0	0	0	0	0	3	1	34	18	29	98	0	1
0	37	1368	0	0	2396	595	2003	0	0	2	3	37	21	30	98	0	1
151	0	408	0	0	0	0	0	0	0	3	1	1	1	31	98	1	1
710	139	0	0	0	0	0	0	0	0	3	1	79	15	32	98	2	1
0	149	1030	1248	0	0	0	0	0	0	2	2	38	22	1	100	0	1
1830	836	1348	0	1645	0	0	0	0	0	3	1	80	16	2	100	2	1
0	0	146	859	573	1253	0	0	0	0	3	1	34	18	3	100	0	1
0	814	0	194	1091	0	0	0	0	0	3	1	74	10	4	100	2	1
0	1423	0	0	0	1238	975	754	0	566	0	5	43	27	5	100	0	1
0	25	1354	0	0	1668	0	2256	653	0	1	4	46	30	6	100	0	1
389	88	0	0	0	0	0	0	0	0	3	0	2	2	7	100	1	1
0	0	392	864	1624	0	0	0	0	0	3	2	44	28	8	100	0	1
0	0	0	0	0	0	0	594	0	0	0	4	39	23	9	100	0	1
0	169	889	471	1125	0	0	0	0	0	3	1	36	20	10	100	0	1
1415	798	0	0	-702	0	0	0	0	0	3	1	1	1	11	100	1	1
0	-436	0	0	0	0	237	1891	1595	0	0	4	35	19	12	100	0	1
129	400	1159	0	724	0	0	0	0	0	3	0	7	7	13	100	1	1
1173	112	0	0	0	0	0	0	0	0	3	1	3	3	14	100	1	1
1445	587	171	0	1041	0	0	0	0	0	3	0	76	12	15	100	2	1
0	891	34	260	0	0	0	0	0	0	2	3	37	21	16	100	0	1
0	1447	633	0	0	43	339	0	0	0	2	2	48	32	17	100	0	1
624	145	383	0	0	0	0	0	0	0	3	1	5	5	18	100	1	1
0	-36	1356	841	1094	1640	0	0	0	0	3	1	47	31	19	100	0	1
0	1932	747	0	0	1329	516	0	0	0	1	3	41	25	20	100	0	1
166	435	0	0	0	0	0	0	0	0	3	1	78	14	21	100	2	1
0	644	0	0	0	0	1090	-74	254	1362	0	5	40	24	22	100	0	1
0	0	107	0	0	0	0	0	0	0	1	4	45	29	23	100	0	1
510	31	0	0	750	0	0	0	0	0	3	0	73	9	24	100	2	1
331	-5	0	1765	0	1580	0	0	0	0	3	1	8	8	25	100	1	1
0	173	895	0	0	1370	563	0	0	0	1	3	33	17	26	100	0	1
1414	1713	0	613	385	0	0	0	0	0	3	0	75	11	27	100	2	1
1137	626	0	0	0	0	0	0	0	0	3	0	77	13	28	100	2	1
0	0	766	0	0	461	111	0	0	0	2	3	42	26	29	100	0	1
15	205	0	1547	0	0	0	0	0	0	3	1	79	15	30	100	2	1
534	777	4	0	270	0	0	0	0	0	3	0	6	6	31	100	1	1
0	0	0	0	0	154	1116	0	415	0	0	4	39	23	1	101	0	1
0	646	0	0	0	1311	935	29	451	0	0	4	35	19	2	101	0	1
0	438	292	-123	0	2017	912	0	0	0	2	3	37	21	3	101	0	1
0	1126	243	405	-84	0	0	0	0	0	3	1	34	18	4	101	0	1
0	82	2405	0	0	1337	1097	0	2046	0	1	4	46	30	5	101	0	1
989	-425	0	0	0	0	0	0	0	0	3	1	67	3	6	101	2	1
2408	1148	0	1403	0	-468	0	0	0	0	3	1	16	16	7	101	1	1
1099	1260	780	587	354	0	0	0	0	0	3	0	12	12	8	101	1	1
0	174	1093	0	0	1813	2410	397	0	0	1	3	41	25	9	101	0	1
0	0	25	850	617	301	2079	0	0	0	3	2	44	28	10	101	0	1
893	-39	455	688	0	2127	0	0	0	0	3	1	72	8	11	101	2	1
392	1005	0	1326	0	0	0	0	0	0	3	0	13	13	12	101	1	1
0	-60	0	0	0	1146	965	0	0	0	0	5	43	27	13	101	0	1
1307	783	0	0	0	0	0	0	0	0	3	1	10	10	14	101	1	1
956	199	0	1262	0	0	0	0	0	0	3	0	71	7	15	101	2	1
0	1530	190	770	0	0	0	0	0	0	3	0	68	4	16	101	2	1
0	529	67	0	892	0	0	0	0	0	3	0	9	9	17	101	1	1
1247	623	195	1033	834	0	0	0	0	0	3	1	65	1	18	101	2	1
0	114	211	0	0	0	723	1432	1166	0	1	4	45	29	19	101	0	1
0	2093	1085	0	0	0	489	0	0	0	2	2	48	32	20	101	0	1
1082	131	899	0	0	0	0	0	0	0	3	1	14	14	21	101	1	1
0	-9	1996	313	1224	1775	0	0	0	0	3	1	47	31	22	101	0	1
0	135	0	391	0	1470	1183	0	0	0	2	2	38	22	23	101	0	1
1185	128	476	0	0	744	0	0	0	0	3	1	69	5	24	101	2	1
0	1424	0	0	0	995	1756	612	109	272	0	5	40	24	25	101	0	1
0	429	192	0	0	1649	764	0	0	0	1	3	33	17	26	101	0	1
1480	1920	0	728	174	0	0	0	0	0	3	0	11	11	27	101	1	1
0	0	143	570	1239	0	0	0	0	0	3	1	36	20	28	101	0	1
0	0	1390	0	0	1103	2770	2578	0	0	2	3	42	26	29	101	0	1
926	47	1618	1290	0	0	0	0	0	0	3	1	15	15	30	101	1	1
897	283	74	0	0	0	0	0	0	0	3	0	66	2	31	101	2	1
1185	439	64	750	974	0	0	0	0	0	3	0	70	6	32	101	2	1
537	228	0	0	66	1774	0	0	0	0	3	1	1	1	1	102	1	1
339	1425	0	138	0	0	0	0	0	0	3	0	77	13	2	102	2	1
931	1130	148	0	0	0	0	0	0	0	3	0	4	4	3	102	1	1
0	170	0	1141	527	0	0	0	0	0	3	0	73	9	4	102	2	1
0	138	1046	0	0	678	0	0	0	0	2	2	48	32	5	102	0	1
0	358	690	0	0	1582	1422	0	0	0	1	3	33	17	6	102	0	1
1049	135	0	0	891	0	0	0	0	0	3	1	74	10	7	102	2	1
0	226	1215	121	1523	588	0	0	0	0	3	1	36	20	8	102	0	1
0	12	867	0	0	442	230	1345	0	0	1	4	46	30	9	102	0	1
915	183	3673	593	0	3008	0	0	0	0	3	1	3	3	10	102	1	1
0	-6	0	0	0	498	1057	904	0	0	1	3	41	25	11	102	0	1
1082	0	866	1518	0	0	0	0	0	0	3	1	79	15	12	102	2	1
0	1284	843	641	328	0	0	0	0	0	3	1	34	18	13	102	0	1
318	0	3	0	783	0	0	0	0	0	3	0	6	6	14	102	1	1
0	-48	0	242	1558	0	0	0	0	0	3	2	44	28	15	102	0	1
1218	1627	136	0	2783	0	0	0	0	0	3	1	5	5	16	102	1	1
0	0	723	0	0	608	1406	1641	364	0	1	4	45	29	17	102	0	1
0	1295	0	0	0	0	794	652	1041	442	0	5	40	24	18	102	0	1
0	198	736	1140	0	1423	1568	0	0	0	2	3	37	21	19	102	0	1
0	1746	826	217	1318	0	0	0	0	0	3	1	47	31	20	102	0	1
249	-113	814	1083	0	0	0	0	0	0	3	1	78	14	21	102	2	1
1317	0	0	144	362	0	0	0	0	0	3	0	75	11	22	102	2	1
1555	138	0	0	1278	2740	0	0	0	0	3	1	8	8	23	102	1	1
135	0	0	0	0	0	0	0	0	0	3	0	7	7	24	102	1	1
0	1327	0	0	0	399	833	631	1032	0	0	4	39	23	25	102	0	1
1618	1783	609	387	987	0	0	0	0	0	3	1	80	16	26	102	2	1
681	1139	181	548	0	0	0	0	0	0	3	0	2	2	27	102	1	1
0	45	1036	865	0	0	1697	0	0	0	2	3	42	26	28	102	0	1
1333	14	0	0	645	0	0	0	0	0	3	0	76	12	29	102	2	1
0	131	0	0	0	0	1149	759	0	0	0	4	35	19	30	102	0	1
0	1335	0	0	0	1015	1210	324	670	162	0	5	43	27	31	102	0	1
0	195	1031	712	0	1340	1548	0	0	0	2	2	38	22	32	102	0	1
0	1134	0	2997	0	-831	2291	0	0	0	2	3	37	21	1	103	0	1
0	2500	170	936	1079	1695	0	0	0	0	3	1	34	18	2	103	0	1
1089	151	534	0	0	0	0	0	0	0	3	0	70	6	3	103	2	1
871	652	0	2068	382	481	0	0	0	0	3	1	67	3	4	103	2	1
0	-205	1057	654	854	1651	0	0	0	0	3	1	47	31	5	103	0	1
0	157	1031	0	0	0	1602	0	658	0	1	4	45	29	6	103	0	1
0	185	2086	1594	1211	1098	0	0	0	0	3	1	36	20	7	103	0	1
0	-135	0	0	0	475	1832	1671	0	0	0	4	39	23	8	103	0	1
782	-271	534	0	0	0	0	0	0	0	3	0	11	11	9	103	1	1
923	173	690	1371	0	0	0	0	0	0	3	0	66	2	10	103	2	1
0	80	356	0	0	1417	1608	1832	0	0	1	3	33	17	11	103	0	1
1243	-506	781	1633	0	1099	0	0	0	0	3	1	69	5	12	103	2	1
873	21	0	514	0	0	0	0	0	0	3	0	13	13	13	103	1	1
0	-404	1047	0	0	690	0	0	0	0	2	2	48	32	14	103	0	1
0	-446	0	0	0	734	0	1458	1007	0	0	5	43	27	15	103	0	1
1282	161	0	894	696	0	0	0	0	0	3	1	16	16	16	103	1	1
0	-106	852	0	0	1541	1338	0	0	0	2	2	38	22	17	103	0	1
0	185	1088	0	0	1243	2462	1712	912	0	1	4	46	30	18	103	0	1
0	328	0	0	0	1916	169	2089	1087	0	0	4	35	19	19	103	0	1
1252	0	886	1122	98	728	0	0	0	0	3	1	65	1	20	103	2	1
0	2344	301	464	0	188	635	1655	0	0	2	3	42	26	21	103	0	1
1018	365	0	0	0	0	0	0	0	0	3	1	10	10	22	103	1	1
1364	-464	2657	0	0	0	0	0	0	0	3	1	15	15	23	103	1	1
0	-247	610	1776	1458	1315	1949	0	0	0	3	2	44	28	24	103	0	1
355	1484	117	870	0	0	0	0	0	0	3	0	68	4	25	103	2	1
325	-448	1606	0	0	0	0	0	0	0	3	1	14	14	26	103	1	1
0	0	0	0	0	845	664	1022	139	1219	0	5	40	24	27	103	0	1
1051	-243	0	0	0	0	0	0	0	0	3	0	9	9	28	103	1	1
0	-447	1061	0	0	474	1466	809	0	0	1	3	41	25	29	103	0	1
1162	-505	619	829	1029	0	0	0	0	0	3	0	12	12	30	103	1	1
1237	-791	0	1152	1729	0	0	0	0	0	3	0	71	7	31	103	2	1
191	2562	0	612	0	1694	0	0	0	0	3	1	72	8	32	103	2	1
0	1273	0	0	0	0	0	0	0	0	3	0	77	13	1	104	2	1
0	-287	0	0	0	0	0	0	0	0	3	0	7	7	2	104	1	1
885	-74	0	0	0	0	0	0	0	0	3	1	5	5	3	104	1	1
0	0	1364	0	0	0	0	0	0	0	3	1	34	18	4	104	0	1
0	0	0	1257	842	0	0	0	0	0	3	2	44	28	5	104	0	1
234	1295	871	0	714	0	0	0	0	0	3	0	2	2	6	104	1	1
0	0	0	0	0	0	1232	0	0	0	1	4	45	29	7	104	0	1
0	0	196	633	0	844	0	0	0	0	2	2	48	32	8	104	0	1
0	574	734	0	0	1398	0	0	0	0	1	3	33	17	9	104	0	1
922	436	177	0	555	0	0	0	0	0	3	0	73	9	10	104	2	1
0	185	0	0	0	1634	0	0	0	0	2	3	37	21	11	104	0	1
0	-291	0	0	589	419	0	0	0	0	3	1	74	10	12	104	2	1
498	1003	1177	0	0	0	0	0	0	0	3	0	4	4	13	104	1	1
0	142	0	0	0	1127	1243	0	1555	0	0	4	39	23	14	104	0	1
0	317	992	0	0	0	0	0	0	0	3	1	47	31	15	104	0	1
0	-826	0	0	0	1463	0	0	0	0	1	3	41	25	16	104	0	1
0	0	678	0	522	115	0	0	0	0	3	1	80	16	17	104	2	1
0	192	1636	0	0	0	0	0	0	0	3	1	36	20	18	104	0	1
0	0	531	1016	0	0	0	0	0	0	2	3	42	26	19	104	0	1
0	0	0	0	290	0	0	0	0	0	3	0	6	6	20	104	1	1
1117	150	0	875	0	0	0	0	0	0	3	1	78	14	21	104	2	1
-965	0	0	0	0	0	0	0	0	0	3	1	8	8	22	104	1	1
0	93	0	0	0	0	0	0	0	0	0	5	43	27	23	104	0	1
0	599	0	0	0	788	982	0	0	0	0	5	40	24	24	104	0	1
395	0	1207	0	0	0	0	0	0	0	3	0	76	12	25	104	2	1
442	167	0	0	0	0	0	0	0	0	3	1	79	15	26	104	2	1
858	242	0	691	0	0	0	0	0	0	3	0	75	11	27	104	2	1
0	561	0	0	0	0	782	340	1696	0	0	4	35	19	28	104	0	1
0	0	0	0	203	0	0	0	0	0	3	1	1	1	29	104	1	1
0	71	0	0	0	0	306	0	1584	0	1	4	46	30	30	104	0	1
782	1125	0	0	0	0	0	0	0	0	3	1	3	3	31	104	1	1
0	45	840	0	0	0	1374	0	1241	0	1	4	45	29	1	106	0	1
0	313	857	0	0	0	0	0	0	0	2	2	48	32	2	106	0	1
0	1533	0	0	0	715	1161	969	184	0	0	4	39	23	3	106	0	1
1274	172	370	860	0	0	0	0	0	0	3	0	76	12	4	106	2	1
245	707	0	0	0	88	0	0	0	0	3	1	78	14	5	106	2	1
0	168	763	0	0	0	472	0	0	0	1	3	33	17	6	106	0	1
0	49	563	0	0	722	1461	1649	0	0	1	3	41	25	7	106	0	1
0	199	1584	1365	1207	0	0	0	0	0	3	1	47	31	8	106	0	1
1069	106	806	1406	0	0	0	0	0	0	3	1	5	5	9	106	1	1
0	789	0	0	0	609	419	346	1097	0	0	5	43	27	10	106	0	1
1022	333	0	0	110	0	0	0	0	0	3	0	73	9	11	106	2	1
0	0	998	74	1181	0	0	0	0	0	3	1	80	16	12	106	2	1
34	1249	0	867	365	0	0	0	0	0	3	0	7	7	13	106	1	1
0	305	529	727	1356	102	0	0	0	0	3	1	36	20	14	106	0	1
0	0	497	0	0	0	1777	0	0	0	2	3	42	26	15	106	0	1
0	782	575	178	0	0	0	0	0	0	3	0	4	4	16	106	1	1
285	-236	0	693	0	0	0	0	0	0	3	1	8	8	17	106	1	1
0	198	0	0	0	0	1200	1023	0	0	0	5	40	24	18	106	0	1
0	58	631	203	1655	0	0	0	0	0	3	2	44	28	19	106	0	1
0	0	679	368	1042	0	0	0	0	0	3	1	34	18	20	106	0	1
647	1631	0	2491	162	0	0	0	0	0	3	0	75	11	21	106	2	1
0	0	1703	0	0	1261	84	0	765	0	1	4	46	30	22	106	0	1
146	737	0	1064	0	0	0	0	0	0	3	0	2	2	23	106	1	1
484	0	0	75	0	856	0	0	0	0	3	1	1	1	24	106	1	1
0	257	-33	1386	0	0	0	0	0	0	2	2	38	22	25	106	0	1
897	0	0	0	0	271	0	0	0	0	3	1	3	3	26	106	1	1
1024	0	0	794	-200	0	0	0	0	0	3	1	74	10	27	106	2	1
8	986	0	831	526	0	0	0	0	0	3	0	6	6	28	106	1	1
527	0	0	0	0	0	0	0	0	0	3	1	79	15	29	106	2	1
537	1146	0	184	0	0	0	0	0	0	3	0	77	13	30	106	2	1
0	111	779	1051	0	0	0	0	0	0	2	3	37	21	31	106	0	1
1152	327	0	90	0	0	0	0	0	0	3	0	13	13	1	107	1	1
0	1846	0	0	0	573	736	1375	291	1637	0	5	40	24	2	107	0	1
0	0	-58	290	0	1900	1667	1498	0	0	2	3	37	21	3	107	0	1
1096	73	0	686	513	0	0	0	0	0	3	1	15	15	4	107	1	1
0	1636	642	0	0	297	97	1430	0	0	1	3	41	25	5	107	0	1
161	0	650	0	369	0	0	0	0	0	3	0	71	7	6	107	2	1
494	910	0	164	317	0	0	0	0	0	3	1	10	10	7	107	1	1
145	976	0	0	0	0	0	0	0	0	3	1	72	8	8	107	2	1
0	0	543	115	1149	0	0	0	0	0	3	1	36	20	9	107	0	1
781	0	17	0	389	0	0	0	0	0	3	1	69	5	10	107	2	1
0	161	0	0	0	528	713	1156	0	0	0	4	39	23	11	107	0	1
0	0	0	148	0	0	759	0	0	0	2	2	38	22	12	107	0	1
264	1203	9	464	3265	0	0	0	0	0	3	1	14	14	13	107	1	1
163	539	746	306	0	0	0	0	0	0	3	1	65	1	14	107	2	1
1042	561	0	0	0	166	0	0	0	0	3	1	16	16	15	107	1	1
259	1076	-44	0	609	0	0	0	0	0	3	0	9	9	16	107	1	1
129	1252	0	290	549	0	0	0	0	0	3	0	11	11	17	107	1	1
0	1692	775	1150	151	560	0	0	0	0	3	1	47	31	18	107	0	1
0	362	-108	0	0	0	0	0	0	0	2	2	48	32	19	107	0	1
0	0	146	1069	312	600	0	0	0	0	3	1	34	18	20	107	0	1
0	416	0	0	0	1189	979	0	81	1553	0	5	43	27	21	107	0	1
784	1512	391	621	1	0	0	0	0	0	3	0	12	12	22	107	1	1
0	0	1053	0	0	774	121	1744	396	0	1	4	46	30	23	107	0	1
0	0	771	1455	0	324	929	56	0	0	2	3	42	26	24	107	0	1
0	0	190	0	0	1252	382	1763	0	0	1	4	45	29	25	107	0	1
0	0	405	0	0	1157	149	1730	0	0	1	3	33	17	26	107	0	1
673	431	2751	1219	861	50	0	0	0	0	3	1	67	3	27	107	2	1
962	0	406	0	1148	0	0	0	0	0	3	0	70	6	28	107	2	1
498	238	1285	65	0	0	0	0	0	0	3	0	66	2	29	107	2	1
1700	6	200	0	0	0	0	0	0	0	3	0	68	4	30	107	2	1
0	157	0	0	0	642	1327	0	1166	0	0	4	35	19	31	107	0	1
0	693	48	208	1418	0	452	0	0	0	3	2	44	28	32	107	0	1
0	-48	0	0	0	0	0	0	0	0	2	2	38	22	1	108	0	1
0	30	0	0	0	0	1046	0	0	0	1	3	33	17	2	108	0	1
0	-185	0	0	0	0	0	0	0	0	3	0	73	9	3	108	2	1
0	-119	0	0	972	0	0	0	0	0	3	1	79	15	4	108	2	1
1082	-379	0	0	0	0	0	0	0	0	3	1	3	3	5	108	1	1
0	234	0	0	0	0	0	0	0	0	3	0	76	12	6	108	2	1
0	0	0	0	0	0	0	0	0	0	0	4	39	23	7	108	0	1
0	77	0	0	0	0	1125	0	0	0	0	4	35	19	8	108	0	1
0	848	0	0	0	0	0	200	1098	0	0	5	43	27	9	108	0	1
1481	0	1223	999	0	1747	0	0	0	0	3	1	80	16	10	108	2	1
0	-116	1260	1116	1491	0	0	0	0	0	3	1	36	20	11	108	0	1
0	0	380	52	0	0	0	0	0	0	3	2	44	28	12	108	0	1
0	0	1030	0	0	-108	0	0	0	0	2	2	48	32	13	108	0	1
0	0	904	0	0	-100	0	0	0	0	2	3	42	26	14	108	0	1
0	17	0	0	0	0	0	0	0	0	3	0	7	7	15	108	1	1
808	0	1077	0	0	0	0	0	0	0	3	1	78	14	16	108	2	1
0	0	0	-103	0	0	0	0	0	0	3	0	77	13	17	108	2	1
2116	1650	818	0	1326	0	0	0	0	0	3	0	75	11	18	108	2	1
0	194	1781	0	0	1605	0	0	0	0	1	4	46	30	19	108	0	1
0	-914	0	0	0	0	0	0	0	0	3	1	74	10	20	108	2	1
0	0	0	508	0	34	0	0	0	0	2	3	37	21	21	108	0	1
781	1566	0	0	0	0	0	0	0	0	3	1	8	8	22	108	1	1
0	12	0	0	0	0	1721	0	0	0	1	3	41	25	23	108	0	1
0	0	75	0	0	0	0	0	1330	0	1	4	45	29	24	108	0	1
623	0	119	0	0	0	0	0	0	0	3	0	4	4	25	108	1	1
0	0	0	0	-327	0	0	0	0	0	3	1	1	1	26	108	1	1
902	105	0	0	0	0	0	0	0	0	3	1	5	5	27	108	1	1
729	35	0	0	0	0	0	0	0	0	3	0	6	6	28	108	1	1
0	215	0	0	0	0	0	0	0	0	3	1	47	31	29	108	0	1
277	0	546	0	0	0	0	0	0	0	3	0	2	2	30	108	1	1
0	0	0	0	0	0	1398	783	218	0	0	5	40	24	31	108	0	1
0	33	0	0	0	0	1354	1741	508	0	0	5	40	24	1	109	0	1
0	-354	684	368	0	1602	0	0	0	0	2	2	38	22	2	109	0	1
180	291	0	0	943	0	0	0	0	0	3	1	15	15	3	109	1	1
0	1112	1335	0	0	725	196	0	0	0	1	3	33	17	4	109	0	1
697	156	374	0	0	0	0	0	0	0	3	0	70	6	5	109	2	1
0	38	780	0	1250	0	0	0	0	0	3	1	34	18	6	109	0	1
1348	218	1037	0	33	1718	0	0	0	0	3	1	65	1	7	109	2	1
0	8	0	0	0	591	0	1043	1232	0	0	5	43	27	8	109	0	1
531	96	312	0	739	0	0	0	0	0	3	0	68	4	9	109	2	1
1156	-69	0	0	1022	0	0	0	0	0	3	0	9	9	10	109	1	1
0	0	167	1284	0	0	1078	0	0	0	2	3	42	26	11	109	0	1
0	-216	0	0	0	0	0	0	1630	0	0	4	35	19	12	109	0	1
626	194	0	0	0	0	0	0	0	0	3	1	72	8	13	109	2	1
1047	192	0	777	0	0	0	0	0	0	3	0	13	13	14	109	1	1
0	111	1126	0	1587	1282	708	0	0	0	3	2	44	28	15	109	0	1
1742	849	1468	609	1284	3	0	0	0	0	3	1	16	16	16	109	1	1
0	273	1138	0	0	70	0	0	0	0	2	2	48	32	17	109	0	1
1495	156	0	0	640	0	0	0	0	0	3	0	11	11	18	109	1	1
1451	-277	0	0	1201	0	0	0	0	0	3	1	67	3	19	109	2	1
191	1374	0	689	0	0	0	0	0	0	3	0	66	2	20	109	2	1
0	118	1375	1266	0	1868	486	921	0	0	2	3	37	21	21	109	0	1
756	1625	0	164	582	0	0	0	0	0	3	1	10	10	22	109	1	1
0	193	488	779	1325	1843	0	0	0	0	3	1	36	20	23	109	0	1
583	100	279	834	0	0	0	0	0	0	3	1	69	5	24	109	2	1
674	146	885	0	0	0	0	0	0	0	3	1	14	14	25	109	1	1
0	1885	758	0	0	1732	0	0	178	0	1	4	45	29	26	109	0	1
0	-116	710	0	0	1144	1602	1453	0	0	1	3	41	25	27	109	0	1
1108	-102	782	0	2158	0	0	0	0	0	3	0	12	12	28	109	1	1
0	145	288	898	1188	1709	0	0	0	0	3	1	47	31	29	109	0	1
0	-125	0	0	0	0	0	1115	1579	0	0	4	39	23	30	109	0	1
-121	223	0	949	0	0	0	0	0	0	3	0	71	7	31	109	2	1
0	185	1425	0	0	1124	360	0	1736	0	1	4	46	30	32	109	0	1
0	392	0	884	720	0	0	0	0	0	3	1	80	16	1	110	2	1
0	1924	2998	394	0	87	3748	0	0	0	2	3	37	21	2	110	0	1
312	16	2073	831	1410	0	0	0	0	0	3	0	7	7	3	110	1	1
77	758	450	0	2628	0	0	0	0	0	3	0	2	2	4	110	1	1
0	223	0	0	749	497	0	0	0	0	3	1	74	10	5	110	2	1
0	158	0	879	0	0	0	0	0	0	3	1	5	5	6	110	1	1
0	1659	623	0	0	1885	45	486	0	0	1	3	41	25	7	110	0	1
1025	-241	0	0	1177	0	0	0	0	0	3	0	73	9	8	110	2	1
351	98	0	0	0	0	0	0	0	0	3	1	3	3	9	110	1	1
0	-362	0	0	0	0	0	0	0	0	0	5	43	27	10	110	0	1
0	-27	862	0	0	385	0	0	0	0	2	2	48	32	11	110	0	1
1602	5	0	1408	1115	0	0	0	0	0	3	1	79	15	12	110	2	1
0	58	2795	0	0	2027	452	0	2405	0	1	4	46	30	13	110	0	1
0	0	488	4838	0	4239	95	3774	0	0	2	3	42	26	14	110	0	1
0	1753	1046	0	0	0	0	0	865	0	1	4	45	29	15	110	0	1
0	52	0	0	0	0	265	433	1029	0	0	4	35	19	16	110	0	1
0	727	0	-41	0	1719	0	0	0	0	2	2	38	22	17	110	0	1
0	157	0	0	0	0	2042	1879	0	1710	0	5	40	24	18	110	0	1
0	0	614	0	0	0	0	0	0	0	3	0	4	4	19	110	1	1
