subject,trialID,sound,compatibility,time.window,prop.fixations.animal,prop.fixations.instrument
6080759d1697447f85c16a18,68,locate_the_penguin_with_the_straw.mp3,equibiased,post-animal-onset-pre-instrument-onset,0,0
6080759d1697447f85c16a18,68,locate_the_penguin_with_the_straw.mp3,equibiased,post-instrument-onset,0,0
6080759d1697447f85c16a18,68,locate_the_penguin_with_the_straw.mp3,equibiased,post-verb-onset-pre-animal-onset,0,0
6080759d1697447f85c16a18,68,locate_the_penguin_with_the_straw.mp3,equibiased,pre-verb-onset,0,0
6080759d1697447f85c16a18,69,feel_the_bear_with_the_pen.mp3,equibiased,end,0,0
6080759d1697447f85c16a18,69,feel_the_bear_with_the_pen.mp3,equibiased,post-animal-onset-pre-instrument-onset,0,0
6080759d1697447f85c16a18,69,feel_the_bear_with_the_pen.mp3,equibiased,post-instrument-onset,0,0
6080759d1697447f85c16a18,69,feel_the_bear_with_the_pen.mp3,equibiased,post-verb-onset-pre-animal-onset,0,0
6080759d1697447f85c16a18,69,feel_the_bear_with_the_pen.mp3,equibiased,pre-verb-onset,0,0
6080759d1697447f85c16a18,70,feel_the_leopard_with_the_candle.mp3,equibiased,end,0,0
6080759d1697447f85c16a18,70,feel_the_leopard_with_the_candle.mp3,equibiased,post-animal-onset-pre-instrument-onset,0,0
6080759d1697447f85c16a18,70,feel_the_leopard_with_the_candle.mp3,equibiased,post-instrument-onset,0,0
6080759d1697447f85c16a18,70,feel_the_leopard_with_the_candle.mp3,equibiased,post-verb-onset-pre-animal-onset,0,0
6080759d1697447f85c16a18,70,feel_the_leopard_with_the_candle.mp3,equibiased,pre-verb-onset,0,0
6080759d1697447f85c16a18,71,spot_the_bird_with_the_straw.mp3,equibiased,post-animal-onset-pre-instrument-onset,0,0
6080759d1697447f85c16a18,71,spot_the_bird_with_the_straw.mp3,equibiased,post-instrument-onset,0,0
6080759d1697447f85c16a18,71,spot_the_bird_with_the_straw.mp3,equibiased,post-verb-onset-pre-animal-onset,0,0
6080759d1697447f85c16a18,71,spot_the_bird_with_the_straw.mp3,equibiased,pre-verb-onset,0,0
6080759d1697447f85c16a18,72,spot_the_lion_with_the_pencil.mp3,equibiased,end,0,0
6080759d1697447f85c16a18,72,spot_the_lion_with_the_pencil.mp3,equibiased,post-animal-onset-pre-instrument-onset,0,0
6080759d1697447f85c16a18,72,spot_the_lion_with_the_pencil.mp3,equibiased,post-instrument-onset,0,0
6080759d1697447f85c16a18,72,spot_the_lion_with_the_pencil.mp3,equibiased,post-verb-onset-pre-animal-onset,0,0
6080759d1697447f85c16a18,72,spot_the_lion_with_the_pencil.mp3,equibiased,pre-verb-onset,0,0
6080759d1697447f85c16a18,73,point_to_the_fish_with_the_leaf.mp3,equibiased,end,0,0
6080759d1697447f85c16a18,73,point_to_the_fish_with_the_leaf.mp3,equibiased,post-animal-onset-pre-instrument-onset,0,0
6080759d1697447f85c16a18,73,point_to_the_fish_with_the_leaf.mp3,equibiased,post-instrument-onset,0,0
6080759d1697447f85c16a18,73,point_to_the_fish_with_the_leaf.mp3,equibiased,post-verb-onset-pre-animal-onset,0,0
6080759d1697447f85c16a18,73,point_to_the_fish_with_the_leaf.mp3,equibiased,pre-verb-onset,0,0
6080759d1697447f85c16a18,74,point_to_the_penguin_with_the_funnel.mp3,equibiased,end,0,0
6080759d1697447f85c16a18,74,point_to_the_penguin_with_the_funnel.mp3,equibiased,post-animal-onset-pre-instrument-onset,0,0
6080759d1697447f85c16a18,74,point_to_the_penguin_with_the_funnel.mp3,equibiased,post-instrument-onset,0,0
6080759d1697447f85c16a18,74,point_to_the_penguin_with_the_funnel.mp3,equibiased,post-verb-onset-pre-animal-onset,0,0
6080759d1697447f85c16a18,74,point_to_the_penguin_with_the_funnel.mp3,equibiased,pre-verb-onset,0,0
6080759d1697447f85c16a18,75,pet_the_dolphin_with_the_tongs.mp3,modifier,end,0,0
6080759d1697447f85c16a18,75,pet_the_dolphin_with_the_tongs.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0
6080759d1697447f85c16a18,75,pet_the_dolphin_with_the_tongs.mp3,modifier,post-instrument-onset,0,0
6080759d1697447f85c16a18,75,pet_the_dolphin_with_the_tongs.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
6080759d1697447f85c16a18,75,pet_the_dolphin_with_the_tongs.mp3,modifier,pre-verb-onset,0,0
6080759d1697447f85c16a18,76,pet_the_lion_with_the_sponge.mp3,modifier,end,0,0
6080759d1697447f85c16a18,76,pet_the_lion_with_the_sponge.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0
6080759d1697447f85c16a18,76,pet_the_lion_with_the_sponge.mp3,modifier,post-instrument-onset,0,0
6080759d1697447f85c16a18,76,pet_the_lion_with_the_sponge.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
6080759d1697447f85c16a18,76,pet_the_lion_with_the_sponge.mp3,modifier,pre-verb-onset,0,0
6080759d1697447f85c16a18,77,wack_the_cow_with_the_fan.mp3,instrument,end,0,0
6080759d1697447f85c16a18,77,wack_the_cow_with_the_fan.mp3,instrument,post-animal-onset-pre-instrument-onset,0,0
6080759d1697447f85c16a18,77,wack_the_cow_with_the_fan.mp3,instrument,post-instrument-onset,0,0
6080759d1697447f85c16a18,77,wack_the_cow_with_the_fan.mp3,instrument,post-verb-onset-pre-animal-onset,0,0
6080759d1697447f85c16a18,77,wack_the_cow_with_the_fan.mp3,instrument,pre-verb-onset,0,0
6080759d1697447f85c16a18,78,wack_the_ladybug_with_the_pencil.mp3,instrument,end,0,0
6080759d1697447f85c16a18,78,wack_the_ladybug_with_the_pencil.mp3,instrument,post-animal-onset-pre-instrument-onset,0,0
6080759d1697447f85c16a18,78,wack_the_ladybug_with_the_pencil.mp3,instrument,post-instrument-onset,0,0
6080759d1697447f85c16a18,78,wack_the_ladybug_with_the_pencil.mp3,instrument,post-verb-onset-pre-animal-onset,0,0
6080759d1697447f85c16a18,78,wack_the_ladybug_with_the_pencil.mp3,instrument,pre-verb-onset,0,0
6080759d1697447f85c16a18,79,look_at_horse_with_the_leaf.mp3,modifier,end,0,0
6080759d1697447f85c16a18,79,look_at_horse_with_the_leaf.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0
6080759d1697447f85c16a18,79,look_at_horse_with_the_leaf.mp3,modifier,post-instrument-onset,0,0
6080759d1697447f85c16a18,79,look_at_horse_with_the_leaf.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
6080759d1697447f85c16a18,79,look_at_horse_with_the_leaf.mp3,modifier,pre-verb-onset,0,0
6080759d1697447f85c16a18,80,look_at_the_chicken_with_the_spoon.mp3,modifier,end,0,0
6080759d1697447f85c16a18,80,look_at_the_chicken_with_the_spoon.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0
6080759d1697447f85c16a18,80,look_at_the_chicken_with_the_spoon.mp3,modifier,post-instrument-onset,0,0
6080759d1697447f85c16a18,80,look_at_the_chicken_with_the_spoon.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
6080759d1697447f85c16a18,80,look_at_the_chicken_with_the_spoon.mp3,modifier,pre-verb-onset,0,0
6080759d1697447f85c16a18,81,squeeze_the_bunny_with_the_microphone.mp3,modifier,end,0,0
6080759d1697447f85c16a18,81,squeeze_the_bunny_with_the_microphone.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0
6080759d1697447f85c16a18,81,squeeze_the_bunny_with_the_microphone.mp3,modifier,post-instrument-onset,0,0
6080759d1697447f85c16a18,81,squeeze_the_bunny_with_the_microphone.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
6080759d1697447f85c16a18,81,squeeze_the_bunny_with_the_microphone.mp3,modifier,pre-verb-onset,0,0
6080759d1697447f85c16a18,82,squeeze_zebra_with_the_hat.mp3,modifier,end,0,0
6080759d1697447f85c16a18,82,squeeze_zebra_with_the_hat.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0
6080759d1697447f85c16a18,82,squeeze_zebra_with_the_hat.mp3,modifier,post-instrument-onset,0,0
6080759d1697447f85c16a18,82,squeeze_zebra_with_the_hat.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
6080759d1697447f85c16a18,82,squeeze_zebra_with_the_hat.mp3,modifier,pre-verb-onset,0,0
6080759d1697447f85c16a18,83,pick_out_the_duckling_with_a_straw.mp3,modifier,end,0,0
6080759d1697447f85c16a18,83,pick_out_the_duckling_with_a_straw.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0
6080759d1697447f85c16a18,83,pick_out_the_duckling_with_a_straw.mp3,modifier,post-instrument-onset,0,0
6080759d1697447f85c16a18,83,pick_out_the_duckling_with_a_straw.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
6080759d1697447f85c16a18,83,pick_out_the_duckling_with_a_straw.mp3,modifier,pre-verb-onset,0,0
6080759d1697447f85c16a18,84,pickout_the_ladybug_with_the_net.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0
6080759d1697447f85c16a18,84,pickout_the_ladybug_with_the_net.mp3,modifier,post-instrument-onset,0,0
6080759d1697447f85c16a18,84,pickout_the_ladybug_with_the_net.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
6080759d1697447f85c16a18,84,pickout_the_ladybug_with_the_net.mp3,modifier,pre-verb-onset,0,0
6080759d1697447f85c16a18,85,cuddle_the_dolphin_with_the_pen.mp3,modifier,end,0,0
6080759d1697447f85c16a18,85,cuddle_the_dolphin_with_the_pen.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0
6080759d1697447f85c16a18,85,cuddle_the_dolphin_with_the_pen.mp3,modifier,post-instrument-onset,0,0
6080759d1697447f85c16a18,85,cuddle_the_dolphin_with_the_pen.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
6080759d1697447f85c16a18,85,cuddle_the_dolphin_with_the_pen.mp3,modifier,pre-verb-onset,0,0
6080759d1697447f85c16a18,86,cuddle_the_whale_with_the_microphone.mp3,modifier,end,0,0
6080759d1697447f85c16a18,86,cuddle_the_whale_with_the_microphone.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0
6080759d1697447f85c16a18,86,cuddle_the_whale_with_the_microphone.mp3,modifier,post-instrument-onset,0,0
6080759d1697447f85c16a18,86,cuddle_the_whale_with_the_microphone.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
6080759d1697447f85c16a18,86,cuddle_the_whale_with_the_microphone.mp3,modifier,pre-verb-onset,0,0
6080759d1697447f85c16a18,87,find_the_bird_with_the_towel.mp3,modifier,end,0,0
6080759d1697447f85c16a18,87,find_the_bird_with_the_towel.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0
6080759d1697447f85c16a18,87,find_the_bird_with_the_towel.mp3,modifier,post-instrument-onset,0,0
6080759d1697447f85c16a18,87,find_the_bird_with_the_towel.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
6080759d1697447f85c16a18,87,find_the_bird_with_the_towel.mp3,modifier,pre-verb-onset,0,0
6080759d1697447f85c16a18,88,find_the_lion_with_the_mitten.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0
6080759d1697447f85c16a18,88,find_the_lion_with_the_mitten.mp3,modifier,post-instrument-onset,0,0
6080759d1697447f85c16a18,88,find_the_lion_with_the_mitten.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
6080759d1697447f85c16a18,88,find_the_lion_with_the_mitten.mp3,modifier,pre-verb-onset,0,0
6080759d1697447f85c16a18,89,hug_the_giraffe_with_the_umbrella.mp3,modifier,end,0,0
6080759d1697447f85c16a18,89,hug_the_giraffe_with_the_umbrella.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0
6080759d1697447f85c16a18,89,hug_the_giraffe_with_the_umbrella.mp3,modifier,post-instrument-onset,0,0
6080759d1697447f85c16a18,89,hug_the_giraffe_with_the_umbrella.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
6080759d1697447f85c16a18,89,hug_the_giraffe_with_the_umbrella.mp3,modifier,pre-verb-onset,0,0
6080759d1697447f85c16a18,90,hug_the_panda_with_the_partyhat.mp3,modifier,end,0,0
6080759d1697447f85c16a18,90,hug_the_panda_with_the_partyhat.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0
6080759d1697447f85c16a18,90,hug_the_panda_with_the_partyhat.mp3,modifier,post-instrument-onset,0,0
6080759d1697447f85c16a18,90,hug_the_panda_with_the_partyhat.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
6080759d1697447f85c16a18,90,hug_the_panda_with_the_partyhat.mp3,modifier,pre-verb-onset,0,0
6080759d1697447f85c16a18,91,select_the_squirrel_with_the_towel.mp3,modifier,end,0,0
6080759d1697447f85c16a18,91,select_the_squirrel_with_the_towel.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0
6080759d1697447f85c16a18,91,select_the_squirrel_with_the_towel.mp3,modifier,post-instrument-onset,0,0
6080759d1697447f85c16a18,91,select_the_squirrel_with_the_towel.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
6080759d1697447f85c16a18,91,select_the_squirrel_with_the_towel.mp3,modifier,pre-verb-onset,0,0
6080759d1697447f85c16a18,92,select_the_zebra_with_the_partyhat.mp3,modifier,end,0,0
6080759d1697447f85c16a18,92,select_the_zebra_with_the_partyhat.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0
6080759d1697447f85c16a18,92,select_the_zebra_with_the_partyhat.mp3,modifier,post-instrument-onset,0,0
6080759d1697447f85c16a18,92,select_the_zebra_with_the_partyhat.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
6080759d1697447f85c16a18,92,select_the_zebra_with_the_partyhat.mp3,modifier,pre-verb-onset,0,0
6080759d1697447f85c16a18,93,choose_the_cow_with_the_pen.mp3,modifier,end,0,0
6080759d1697447f85c16a18,93,choose_the_cow_with_the_pen.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0
6080759d1697447f85c16a18,93,choose_the_cow_with_the_pen.mp3,modifier,post-instrument-onset,0,0
6080759d1697447f85c16a18,93,choose_the_cow_with_the_pen.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
6080759d1697447f85c16a18,93,choose_the_cow_with_the_pen.mp3,modifier,pre-verb-onset,0,0
6080759d1697447f85c16a18,94,choose_the_squirrel_with_the_barrette.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0
6080759d1697447f85c16a18,94,choose_the_squirrel_with_the_barrette.mp3,modifier,post-instrument-onset,0,0
6080759d1697447f85c16a18,94,choose_the_squirrel_with_the_barrette.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
6080759d1697447f85c16a18,94,choose_the_squirrel_with_the_barrette.mp3,modifier,pre-verb-onset,0,0
6080759d1697447f85c16a18,95,hit_the_frog_with_the_cup.mp3,instrument,end,0,0
6080759d1697447f85c16a18,95,hit_the_frog_with_the_cup.mp3,instrument,post-animal-onset-pre-instrument-onset,0,0
6080759d1697447f85c16a18,95,hit_the_frog_with_the_cup.mp3,instrument,post-instrument-onset,0,0
6080759d1697447f85c16a18,95,hit_the_frog_with_the_cup.mp3,instrument,post-verb-onset-pre-animal-onset,0,0
6080759d1697447f85c16a18,95,hit_the_frog_with_the_cup.mp3,instrument,pre-verb-onset,0,0
6080759d1697447f85c16a18,96,hit_the_mouse_with_the_tube.mp3,instrument,end,0,0
6080759d1697447f85c16a18,96,hit_the_mouse_with_the_tube.mp3,instrument,post-animal-onset-pre-instrument-onset,0,0
6080759d1697447f85c16a18,96,hit_the_mouse_with_the_tube.mp3,instrument,post-instrument-onset,0,0
6080759d1697447f85c16a18,96,hit_the_mouse_with_the_tube.mp3,instrument,post-verb-onset-pre-animal-onset,0,0
6080759d1697447f85c16a18,96,hit_the_mouse_with_the_tube.mp3,instrument,pre-verb-onset,0,0
6080759d1697447f85c16a18,97,rub_the_butterfly_with_the_crayon.mp3,instrument,end,0,0
6080759d1697447f85c16a18,97,rub_the_butterfly_with_the_crayon.mp3,instrument,post-animal-onset-pre-instrument-onset,0,0
6080759d1697447f85c16a18,97,rub_the_butterfly_with_the_crayon.mp3,instrument,post-instrument-onset,0,0
6080759d1697447f85c16a18,97,rub_the_butterfly_with_the_crayon.mp3,instrument,post-verb-onset-pre-animal-onset,0,0
6080759d1697447f85c16a18,97,rub_the_butterfly_with_the_crayon.mp3,instrument,pre-verb-onset,0,0
6080759d1697447f85c16a18,98,rub_the_panda_with_the_violin.mp3,instrument,end,0,0
6080759d1697447f85c16a18,98,rub_the_panda_with_the_violin.mp3,instrument,post-animal-onset-pre-instrument-onset,0,0
6080759d1697447f85c16a18,98,rub_the_panda_with_the_violin.mp3,instrument,post-instrument-onset,0,0
6080759d1697447f85c16a18,98,rub_the_panda_with_the_violin.mp3,instrument,post-verb-onset-pre-animal-onset,0,0
6080759d1697447f85c16a18,98,rub_the_panda_with_the_violin.mp3,instrument,pre-verb-onset,0,0
6080759d1697447f85c16a18,99,poke_the_bunny_with_the_violin.mp3,instrument,end,0,0
6080759d1697447f85c16a18,99,poke_the_bunny_with_the_violin.mp3,instrument,post-animal-onset-pre-instrument-onset,0,0
6080759d1697447f85c16a18,99,poke_the_bunny_with_the_violin.mp3,instrument,post-instrument-onset,0,0
6080759d1697447f85c16a18,99,poke_the_bunny_with_the_violin.mp3,instrument,post-verb-onset-pre-animal-onset,0,0
6080759d1697447f85c16a18,99,poke_the_bunny_with_the_violin.mp3,instrument,pre-verb-onset,0,0
6080759d1697447f85c16a18,100,poke_the_pig_with_the_spoon.mp3,instrument,end,0,0
6080759d1697447f85c16a18,100,poke_the_pig_with_the_spoon.mp3,instrument,post-animal-onset-pre-instrument-onset,0,0
6080759d1697447f85c16a18,100,poke_the_pig_with_the_spoon.mp3,instrument,post-instrument-onset,0,0
6080759d1697447f85c16a18,100,poke_the_pig_with_the_spoon.mp3,instrument,post-verb-onset-pre-animal-onset,0,0
6080759d1697447f85c16a18,100,poke_the_pig_with_the_spoon.mp3,instrument,pre-verb-onset,0,0
6080759d1697447f85c16a18,101,bop_the_elephant_with_the_spoon.mp3,instrument,post-animal-onset-pre-instrument-onset,0,0
6080759d1697447f85c16a18,101,bop_the_elephant_with_the_spoon.mp3,instrument,post-instrument-onset,0,0
6080759d1697447f85c16a18,101,bop_the_elephant_with_the_spoon.mp3,instrument,post-verb-onset-pre-animal-onset,0,0
6080759d1697447f85c16a18,101,bop_the_elephant_with_the_spoon.mp3,instrument,pre-verb-onset,0,0
6080759d1697447f85c16a18,102,bop_the_panda_with_the_napkin.mp3,instrument,end,0,0
6080759d1697447f85c16a18,102,bop_the_panda_with_the_napkin.mp3,instrument,post-animal-onset-pre-instrument-onset,0,0
6080759d1697447f85c16a18,102,bop_the_panda_with_the_napkin.mp3,instrument,post-instrument-onset,0,0
6080759d1697447f85c16a18,102,bop_the_panda_with_the_napkin.mp3,instrument,post-verb-onset-pre-animal-onset,0,0
6080759d1697447f85c16a18,102,bop_the_panda_with_the_napkin.mp3,instrument,pre-verb-onset,0,0
6080759d1697447f85c16a18,103,smack_the_dog_with_the_flute.mp3,instrument,end,0,0
6080759d1697447f85c16a18,103,smack_the_dog_with_the_flute.mp3,instrument,post-animal-onset-pre-instrument-onset,0,0
6080759d1697447f85c16a18,103,smack_the_dog_with_the_flute.mp3,instrument,post-instrument-onset,0,0
6080759d1697447f85c16a18,103,smack_the_dog_with_the_flute.mp3,instrument,post-verb-onset-pre-animal-onset,0,0
6080759d1697447f85c16a18,103,smack_the_dog_with_the_flute.mp3,instrument,pre-verb-onset,0,0
6080759d1697447f85c16a18,104,smack_the_leopard_with_the_hat.mp3,instrument,end,0,0
6080759d1697447f85c16a18,104,smack_the_leopard_with_the_hat.mp3,instrument,post-animal-onset-pre-instrument-onset,0,0
6080759d1697447f85c16a18,104,smack_the_leopard_with_the_hat.mp3,instrument,post-instrument-onset,0,0
6080759d1697447f85c16a18,104,smack_the_leopard_with_the_hat.mp3,instrument,post-verb-onset-pre-animal-onset,0,0
6080759d1697447f85c16a18,104,smack_the_leopard_with_the_hat.mp3,instrument,pre-verb-onset,0,0
6080759d1697447f85c16a18,105,clean_the_dog_with_the_leaf.mp3,instrument,end,0,0
6080759d1697447f85c16a18,105,clean_the_dog_with_the_leaf.mp3,instrument,post-animal-onset-pre-instrument-onset,0,0
6080759d1697447f85c16a18,105,clean_the_dog_with_the_leaf.mp3,instrument,post-instrument-onset,0,0
6080759d1697447f85c16a18,105,clean_the_dog_with_the_leaf.mp3,instrument,post-verb-onset-pre-animal-onset,0,0
6080759d1697447f85c16a18,105,clean_the_dog_with_the_leaf.mp3,instrument,pre-verb-onset,0,0
6080759d1697447f85c16a18,106,clean_the_turtle_with_the_violin.mp3,instrument,end,0,0
6080759d1697447f85c16a18,106,clean_the_turtle_with_the_violin.mp3,instrument,post-animal-onset-pre-instrument-onset,0,0
6080759d1697447f85c16a18,106,clean_the_turtle_with_the_violin.mp3,instrument,post-instrument-onset,0,0
6080759d1697447f85c16a18,106,clean_the_turtle_with_the_violin.mp3,instrument,post-verb-onset-pre-animal-onset,0,0
6080759d1697447f85c16a18,106,clean_the_turtle_with_the_violin.mp3,instrument,pre-verb-onset,0,0
6080759d1697447f85c16a18,107,tease_the_dog_with_the_crayon.mp3,instrument,end,0,0
6080759d1697447f85c16a18,107,tease_the_dog_with_the_crayon.mp3,instrument,post-animal-onset-pre-instrument-onset,0,0
6080759d1697447f85c16a18,107,tease_the_dog_with_the_crayon.mp3,instrument,post-instrument-onset,0,0
6080759d1697447f85c16a18,107,tease_the_dog_with_the_crayon.mp3,instrument,post-verb-onset-pre-animal-onset,0,0
6080759d1697447f85c16a18,107,tease_the_dog_with_the_crayon.mp3,instrument,pre-verb-onset,0,0
6080759d1697447f85c16a18,108,tease_the_leopard_with_the_lollipop.mp3,instrument,end,0,0
